Id,ImdbId,Title
adbb5416-44d4-4486-81b2-8609cd3a1740,tt22687790,A Haunting in Venice
2b8c64ff-ba09-47fe-a26b-5ceda9d9f4be,tt6802896,A Ciambra
2e128f18-034f-4324-9cc4-ed43bd4054bf,tt15235708,A Dickens of a Holiday!
5910576a-5364-4466-905b-c62321843047,tt0058461,A Fistful of Dollars
68d3f0e6-0268-4433-b8f9-1b33c8ff28b0,tt0058182,A Hard Day's Night
7baec1c6-e401-465c-b699-e097c9f021ca,tt0104694,A League of Their Own
03939b70-c94e-4a8a-9ce6-eecebce58ec5,tt0067361,A Lizard in a Woman's Skin
1eaaa468-b5e2-44d4-ba73-6b5e7142633f,tt0038733,A Matter of Life and Death
19ff5454-b64d-453b-9365-190b18d30f15,tt0102443,A Midnight Clear
3a639421-b8ab-4566-bb91-87f6bb567e72,tt0140379,A Midsummer Night's Dream
0eab9c32-93a7-4f55-996f-927cd155f30f,tt0087800,A Nightmare on Elm Street
1e7fd333-adbc-4c75-b2cc-af7ec0f5bdce,tt1179056,A Nightmare on Elm Street
e661c27d-2c32-4bb2-8236-c009f5bb6a19,tt0093629,A Nightmare on Elm Street 3: Dream Warriors
8cf1d084-230e-4573-a959-94e00500df8c,tt0095742,A Nightmare on Elm Street 4: The Dream Master
eddce185-5a72-42b6-90fb-cb7891426971,tt0089686,A Nightmare on Elm Street 2: Freddy's Revenge
dab13a8c-cfbc-4c83-953a-729a6bd741b3,tt0097981,A Nightmare on Elm Street: The Dream Child
49e97529-9403-4864-9f5e-22e2f9212dc7,tt6644200,A Quiet Place
beb2f4bc-3724-4d57-ac6e-ffe297696710,tt13433802,A Quiet Place: Day One
957cde7c-616f-4a62-b41a-18e64b0e2fb8,tt0362001,A Painted House
9db63c5c-3a9f-48c6-9f05-d75c9c192f9c,tt0424359,A Poem Is a Naked Person
e07475af-eb1c-4c20-a985-22bc68a867e8,tt0420087,A Prairie Home Companion
a027d0e2-dc21-4948-811b-6ea079b6345d,tt0091867,A Room with a View
aa62ea54-2067-4700-b95f-dcf82e58845e,tt1832382,A Separation
57b1d275-c8c5-4d33-b3d3-cc1c169a28e7,tt10680614,A Teacher
b0a7d874-41bf-49ab-87dc-61c99ebc6ed3,tt0117913,A Time to Kill
7ab03a8f-b1aa-404b-9333-8fe78e0dbf36,tt0108395,A Troll in Central Park
0b5f231d-aee9-4f3f-8f14-c0ee5470e69f,tt3131456,A Very Merry Mix-Up
373d60f5-b50f-4f85-b1d9-8957d05a118e,tt0212720,A.I. Artificial Intelligence
1614ce92-8f6b-4e5b-8643-735475892bca,tt0276751,About a Boy
2ea381e7-d040-498a-9887-8e62242796dd,tt5603356,Ace Attorney
890a3791-b05f-483c-aa4b-4f9fb01360f7,tt0043338,Ace in the Hole
c49ca1eb-1d8e-46a7-8a97-3358107f0844,tt0445922,Across the Universe
ce7d7d09-4deb-4ef9-a686-13d12a80ca93,tt1019452,A Serious Man
aab00f4b-f0ae-492c-afc1-94e6ec11426b,tt0120324,A Simple Plan
bca7c9e3-0ca6-44bb-a5a9-4d37acdb4037,tt0120835,A Soldier's Daughter Never Cries
c07d0dd1-ba00-412c-acc3-b1adb80fca89,tt1517451,A Star Is Born
db46b7c2-8697-475f-bdd6-605a1c5b0f90,tt0090264,A View to a Kill
d6efb7ce-aab3-4123-a7e3-8c5fe24643f9,tt0070898,A Warm December
0e31ba88-e7e5-441a-98fa-8f1a7cd2e78f,tt0040068,Abbott and Costello Meet Frankenstein
74f9dd68-ca09-44d0-a9ea-14140fdf1391,tt2194499,About Time
4c864c1e-904c-464a-874b-cb9db3339e5b,tt2935510,Ad Astra
0f4b25eb-8168-4e58-a4b7-60d2d659d87d,tt1091722,Adventureland
c3396af0-2214-49ee-90d7-5cffdf346383,tt1815862,After Earth
d6ebd496-b067-472b-aaa6-57e8c23467c2,tt0088680,After Hours
7357b438-87c7-4c61-ae2a-89fbec06ac4c,tt0165078,After Life
0f6fe050-ac6d-438d-9402-40ab524927bb,tt8633464,After Yang
52eacdf5-836a-4696-a8b4-713f23372270,tt19770238,Aftersun
4455b3e0-4ae3-4d7c-a624-5373f282a36a,tt0094625,Akira
4828fb45-9a7e-4e19-83cf-4bdbb0d52e67,tt0071115,Alice Doesn't Live Here Anymore
7088bf5e-40ea-443a-897e-a9b1ad83b5c4,tt0043274,Alice in Wonderland
d76e486d-143b-417e-8a11-9a980fa4762c,tt0118571,Air Force One
194bc730-e192-4e74-85bb-3e5eefbb072c,tt0080339,Airplane!
bfa703bd-d6ae-48f9-a81f-33913e59c941,tt0437800,Akeelah and the Bee
38f48772-3943-4141-98d4-1e7002c73a9e,tt0248667,Ali
dcc5ac34-814b-4fa1-8255-be447f8d4cce,tt0078748,Alien
f505e572-9f6b-4d5d-838a-c76b505bd199,tt0370263,Alien vs. Predator
8582098d-3a7e-4db9-91ec-aaf7f13cbf3f,tt2316204,Alien: Covenant
7a7c13e8-95a0-4543-8554-4210eccba24e,tt0758730,Aliens vs. Predator: Requiem
7bd10e5a-d89f-452c-8663-87c03649f879,tt9206798,All Is True
663321b0-12d6-416b-9e89-07ca6cc76e12,tt21192142,All of Us Strangers
887c4a9a-2401-4fba-8a72-53ce430da73e,tt21374850,All the Beauty and the Bloodshed
65e0be8d-e7b7-42cf-9195-36219c240632,tt32086077,All We Imagine as Light
603a8068-22ff-4a93-b7d1-b8a41af45cba,tt0080354,Alligator
6bfd5cf1-47c5-4c99-bd90-d63ffb4c36db,tt0181875,Almost Famous
1a50fbfd-143a-4606-ad57-13a8de46dc1f,tt0369226,Alone in the Dark
49447060-3d2d-4908-ad11-26eb02e9a569,tt0096794,Always
164716d5-abc4-49d9-8305-2baf9ae57337,tt10264444,Amarcord
b0428c6a-3b16-4158-bbae-174f0dc26f23,tt0099028,American Dream
3b8d278a-94b3-4c38-b768-bd08f8141420,tt0103644,AlienÂ³
c9f45c24-9d0f-4c61-bbc5-2503e8cc2a71,tt0118583,Alien Resurrection
2ee84ffb-d1da-4eda-a499-d6d56e056734,tt0090605,Aliens
c100ba9c-a48c-4645-aec1-24c8c5b1572c,tt0185125,All About My Mother
ef6bbcbe-0036-47c5-bcc2-2ec3fc2056a4,tt0096787,All Dogs Go to Heaven
f203bde9-e277-46d3-87e0-238f587686ca,tt0064373,All Monsters Attack
689987cd-9e70-4743-9ac0-3b4c77dfc705,tt0054614,All Night Long
f6a61ad0-6439-42fb-8ef0-395cede767a2,tt1016150,All Quiet on the Western Front
857bcca4-fe61-42e2-8813-59d36596fb55,tt0053582,All the Fine Young Cannibals
7f929999-6df4-44a3-a5a6-8d64995a6a9a,tt0074119,All the President's Men
084edfa4-97a0-49e9-9716-2057dd82327e,tt0092546,Amazon Women on the Moon
773e7474-c23c-4947-ae9f-c8957ff9f375,tt0169547,American Beauty
e6e4f0b7-d686-4211-9fec-87ec1c273305,tt1800241,American Hustle
dbe69635-527d-4be1-ba89-468c70d58978,tt0181288,American Movie
6301a76d-dc99-448c-bdd2-62282e290fe4,tt0144084,American Psycho
3d25b5e1-0141-4ca7-a043-a02b6ad18d78,tt0103678,Amityville 1992: It's About Time
bcc4c876-1097-4e0f-9d0d-e6fe296cd4b9,tt0043278,An American in Paris
315d0017-4789-45a7-88d5-539e5f3f2229,tt0090633,An American Tail
b7b7eb06-cd6b-4b4f-8507-c2d13079cc6e,tt0765429,American Gangster
80e5ffe7-42b3-4d86-9c46-3ffb40069ae6,tt0069704,American Graffiti
1004f1a9-3070-484d-8d35-8b61a7a03978,tt3721936,American Honey
6a58bc0a-b973-42de-a7c8-1a4d983acae3,tt0082009,American Pop
3cf09c68-6341-4f78-b1e0-007fc69b3318,tt0118607,Amistad
f29220d6-d975-4328-80c9-597cebfe8263,tt0078764,An American Christmas Carol
fa3fae46-2d32-431f-802a-b0f86c2d3100,tt0101329,An American Tail: Fievel Goes West
1f707923-42de-4d72-828d-7d6d73a2824d,tt0082010,An American Werewolf in London
ecaf705a-4485-4ea0-be8b-653ca1c09257,tt0118617,Anastasia
a0bc9066-1640-40a0-9bd1-ccc2051d165b,tt17009710,Anatomy of a Fall
a358eaff-3c06-47e7-9dd6-f464b6dda1fc,tt7589524,Aniara
5f869d19-488a-4cbf-a188-e03cf71327cd,tt5574490,Animal Kingdom
da203649-e022-4cbf-afc8-2bce1ce9f701,tt2798920,Annihilation
e27e853e-3488-4496-9966-3133bf69747e,tt28607951,Anora
569a01a9-2c23-4bb4-9955-ffe59799f44e,tt0068920,Antony and Cleopatra
0ec402fd-9245-4cc5-b465-8b101434c386,tt0112384,Apollo 13
865056b8-ee8d-46ab-883b-1c1af1f50d0c,tt0099052,Arachnophobia
a0c0334a-b0da-4f5c-814f-a30179694657,tt9185206,"Are You There God? It's Me, Margaret."
8bf7ac8c-1aba-420c-863d-5be9da03fbfb,tt15766640,An Unexpected Christmas
849ad8b9-2c9a-4b6f-8093-2a21c608b006,tt0052561,Anatomy of a Murder
b0982a85-fb71-4c3a-b8df-d42c54ddbe67,tt0357413,Anchorman: The Legend of Ron Burgundy
c83fa305-deea-4805-a1f8-c8d0441cd021,tt0064030,Anne of the Thousand Days
0e49615b-0e6e-4c86-a3ef-863ec0b2f8b3,tt2401878,Anomalisa
bb006829-e0d6-485f-b786-2007c6725cfa,tt10288566,Another Round
d2fe1f52-2f76-45af-86ea-fc6af2649604,tt0478970,Ant-Man
8fa558d5-52e5-4200-ad15-a40bdd4121d5,tt5095030,Ant-Man and the Wasp
a81c003f-a7a2-47bc-9e7f-7ca02ae87985,tt0082479,Antropophagus
3407e718-001e-439b-b8b2-d9695a9691b2,tt0078788,Apocalypse Now
b588ec5e-b3ba-45d0-9a4c-69f0b62de83d,tt8760684,Apollo 11
cce27a3f-557e-4c3a-95a6-7aada48f4557,tt2543164,Arrival
8cd09ad9-1d61-4695-b1b4-1a881afb8611,tt0036613,Arsenic and Old Lace
c3f2f33f-6264-4caf-b35f-28e46a52274f,tt0074156,Assault on Precinct 13
aaf86dad-deef-47bf-991f-b50b7ef81df3,tt2406566,Atomic Blonde
5675141c-02da-4528-b9b2-f89849785610,tt1478964,Attack the Block
83b76d28-924d-480e-8608-a6b525dc7d5d,tt1985019,Austenland
70e3a5d7-08b3-48f1-839b-4096d90b24b7,tt0118655,Austin Powers: International Man of Mystery
dffced21-f415-4d96-8df1-dcb29766958c,tt0106308,Army of Darkness
be3cd142-51fd-4fde-86a6-56e31e1eb0e0,tt2094766,Assassin's Creed
49be0a78-8d92-4480-9f43-d6a23ec823f4,tt14230388,Asteroid City
606b5486-e282-4c19-a37a-08ba8699fd53,tt0092593,Au Revoir les Enfants
5376e565-846c-4382-a496-ea3832e75b53,tt0077711,Autumn Sonata
9b089ae4-bffd-4061-888e-7f339362bb6f,tt1630029,Avatar: The Way of Water
9f9ef7f5-5b6f-4d16-9a63-a6a351b3cf90,tt4154796,Avengers: Endgame
98e511ff-a1e1-431a-8dcc-9dccacea90ac,tt0088763,Back to the Future
82dca941-c0e0-4c18-8746-8042b23680be,tt0096874,Back to the Future Part II
609283b8-18c6-40d7-b214-2f76950079ae,tt0099088,Back to the Future Part III
fcd3501c-a366-4aec-96dd-4e497ef653c8,tt0033373,Ball of Fire
4594ad69-f865-4ff2-8e45-840b0d1e355e,tt0034492,Bambi
34184c42-88a8-49d8-a23e-98a7e3fd79db,tt3797512,Barb and Star Go to Vista Del Mar
0b14c77e-2347-418c-88f1-137a7b07937a,tt0109219,Barcelona
d8a94068-729a-4bba-8e35-18799fea1a83,tt0269743,Barking Dogs Never Bite
5b35ccbe-8099-4db9-afbe-b918bde37bda,tt0103772,Basic Instinct
44c3dec9-144d-45d4-8a5e-299e9046f2ca,tt0059968,Batman
e0be1fa2-e523-4ba6-9a98-b43f0a522c33,tt0118688,Batman & Robin
36874669-79c3-4fcc-9152-635cb01955c4,tt0499549,Avatar
c7758b9e-eaef-4dad-acae-b6b682f0d7b0,tt2395427,Avengers: Age of Ultron
1bbcd79c-34af-4288-8de0-1417fd983927,tt4154756,Avengers: Infinity War
8c1a69ce-be17-495e-a13f-0d3f464683f3,tt0491747,Away from Her
cefed3f5-5124-4e44-9b32-1991ede0a76d,tt0023775,Baby Face
e42286e1-ffde-4b35-851f-7cdb841f9450,tt10640346,Babylon
2ee88586-73dc-4a77-90d8-0f473f6abd6b,tt0112442,Bad Boys
a7faa638-6d2b-4131-be53-0e506972714e,tt0172156,Bad Boys II
3bbedad5-2d68-45b7-8cf6-36e6b0ca996d,tt8206668,Bad Education
6c87baee-f1d6-40bc-9247-8c30fa7f9315,tt0099091,Bad Influence
1574f471-4085-479c-b7e7-97cd2e56b25f,tt0307987,Bad Santa
38a96cb5-808f-4995-9525-7b52555a7d97,tt0092610,Bad Taste
d70e361e-3a94-4736-beeb-fbf73bbc5d3a,tt1517268,Barbie
68694b46-7c4a-42cb-93c8-26f6f618320b,tt0072684,Barry Lyndon
b12dafef-976f-44d9-89c1-e1ec02318aa0,tt0101410,Barton Fink
577865a5-4407-4325-ab65-95ba4e26cdd1,tt0094712,Bat*21
6bd43f0f-ebfa-4b2a-bb45-05411a5ae946,tt0115639,Beautiful Girls
5fddbc8a-e7af-4eee-b57c-fb3e46794244,tt0416508,Becoming Jane
8e6133cd-6639-4f2a-892d-58b22443c3be,tt2209418,Before Midnight
fe88b4ea-7807-4ce5-a7ab-34aed5fb01e7,tt0060153,Batman: The Movie
8debeee5-e593-4f7a-ad72-b86b79f9fe8b,tt0096895,Batman
12283d7b-e42d-4ec9-aa7d-69699ccd4cf9,tt0372784,Batman Begins
a155761b-872b-4e33-8777-0cc3a5defde8,tt0112462,Batman Forever
bc42d663-1ed7-4f6f-87e5-556037b8ca5f,tt0103776,Batman Returns
d18071c8-2bf4-4421-8da9-5dd7018d391f,tt2975590,Batman v Superman: Dawn of Justice
be5d37e1-0357-40eb-96fb-933380dea7fd,tt0106364,Batman: Mask of the Phantasm
3f1dfc7b-4cb0-4883-8ad9-95622443b83f,tt0069768,Battle for the Planet of the Apes
32706599-0372-45d9-bd77-bc62efacefad,tt0094713,Baxter
e4453772-438f-492d-9f4d-4d1785d16cbf,tt0094715,Beaches
d23c6860-7c9a-43c9-bb10-5ec127c1f208,tt2125435,Beasts of the Southern Wild
00635822-0f27-46dd-8af4-32b8b669b01c,tt2771200,Beauty and the Beast
6aa1acf1-a2ab-4177-ad43-48fc2be627c7,tt0065651,Bed & Board
fbac945a-9746-47e2-a45a-323072080782,tt0094721,Beetlejuice
645824af-7e69-42ee-b8ad-7376c99a28cd,tt0276816,Below
5e115b69-73c1-4124-9cb1-179af2e6744a,tt0065462,Beneath the Planet of the Apes
80046acd-9055-46e6-a19c-757b8fa5f2a8,tt0086960,Beverly Hills Cop
ba0cf235-7d59-4b11-a8bc-2160234d1e94,tt0088846,Brazil
510ec8c1-4f49-476d-aa17-a3625f57f96e,tt0112471,Before Sunrise
1ddabe4b-08cb-4787-97e2-e40014e142bb,tt0292963,Before the Devil Knows You're Dead
f262a259-4de1-4843-8e33-5decf2b8710a,tt0120601,Being John Malkovich
7c7ff298-8ddf-464a-bc00-0627b438ad8d,tt4995540,Being the Ricardos
3b64349a-0d69-4361-9e5a-68bc94f43d00,tt0053645,Bells Are Ringing
27d87da9-e661-4a71-8bc2-d66508b96ff0,tt0218839,Best in Show
02f9f56f-cfd3-41c8-930a-078a00a9c0e5,tt9586294,Better Days
01f59e4c-2d5d-4d10-94d9-dcf16067b3c8,tt0094739,Big Business
b3ca413c-d6a5-46b4-a867-34d4e1bbb137,tt0096928,Bill & Ted's Excellent Adventure
00f1d4c0-dba9-4756-bc53-988ec5a17971,tt7713068,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn
22faeb7a-dde1-4f31-b383-81f49bdb1b1d,tt9601220,Black Bear
4f5f6342-efe4-4495-8c31-db5db64c3b0c,tt0071222,Black Christmas
ad010f8c-bb5a-457d-accc-2f2a2eefac0b,tt1190536,Black Dynamite
a0542a38-4272-43a1-b73d-97bbceb6bdab,tt0265086,Black Hawk Down
30fb32e6-5783-4390-a931-12032f4cf311,tt24486184,Big Boys
b2cc9bb8-3b34-4222-9699-d2eea5233163,tt2245084,Big Hero 6
42033f01-e686-40cd-9baf-12ba32838881,tt0090728,Big Trouble in Little China
da9d39f1-7191-4760-9514-9f3f917bbdc2,tt0101452,Bill & Ted's Bogus Journey
8f725f6d-aef6-4cb5-b180-1da3fb270d25,tt0249462,Billy Elliot
15c71793-954d-4ad0-86c5-71c77023d9d1,tt8425034,Bit
e18a4e53-75b9-4915-9120-c76d76eecf36,tt0027367,Black Legion
d2f9bca8-46a9-4b81-8b38-402f4b16ecb7,tt0053146,Black Orpheus
5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a,tt1825683,Black Panther
194583ff-8ed3-4057-a820-872227e0a1a0,tt9114286,Black Panther: Wakanda Forever
76e41e19-ba6a-40bb-a64d-0272e3ff7acb,tt0094752,Black Roses
391079e2-2e57-4a00-b7fd-a878d5a25bc8,tt0057603,Black Sabbath
4073cc60-35f7-4863-8ecb-5966587e5074,tt0115697,Black Sheep
28ef7c4f-380b-4ee5-9483-0d5f39206e80,tt0947798,Black Swan
38aed0b0-3d17-48f9-814c-88af9d217b37,tt3480822,Black Widow
ef021b57-a05b-43db-9ca5-e95765e83d20,tt21867434,BlackBerry
ff430c97-ce5c-47dc-a6b2-81189c72f487,tt0047885,Blackboard Jungle
84099593-ad5e-494d-aba8-829c76b77bfc,tt2717822,Blackhat
129e1dbf-5447-438b-8b7d-d4b298616ba2,tt7349662,BlacKkKlansman
01ee0977-29c6-4421-b0f8-d98af862ad1d,tt0083658,Blade Runner
c5f226ac-7a8a-4038-8a6f-31e30f9ea0a2,tt1856101,Blade Runner 2049
fd72d763-328e-4f5c-b986-de7b4e32d166,tt6443294,Blaze
4e740063-5c83-46d7-bf2b-3c8840f93c02,tt0071230,Blazing Saddles
8fcb5e45-342c-4cc1-9f15-1a6c477a3d4b,tt0140384,Blind Beast
f64bb97e-9729-414e-8ed6-38cb4c1df1ff,tt0092666,Blind Date
1e976867-c5f9-485b-aaea-0e3b4fe59f3b,tt19355610,Blood and Black Lace
27b7955f-4590-481b-9305-cc8cf6dfb75c,tt0086979,Blood Simple
664cb067-b68e-4cc8-9cec-622a46381fdc,tt0092675,Bloodsport
a5c02f0d-aca9-40b9-977a-abb99dd96eac,tt0083156,Bloody Moon
9ead825b-0539-4f8d-b901-11e3046ae26e,tt8299768,Blow the Man Down
50b13e20-1e43-4ce5-8ea2-2095a6de9248,tt0090756,Blue Velvet
038b507b-ecd9-4574-b608-ff5f7ca5eeed,tt0493402,Boarding Gate
ec3207fc-cee3-4532-a58a-2d45afea049a,tt0064100,Bob & Carol & Ted & Alice
2c631b9e-51da-46d2-9932-82241301929c,tt0106449,Body Bags
e5fa1366-a4c7-4506-91f6-b3404ab7b81a,tt0086984,Body Double
78396565-5c11-4c08-b9b2-33e52df10593,tt0082089,Body Heat
a244d861-d606-4f57-99fa-b6d3e9aa3510,tt0101492,Body Parts
b616617c-5de7-48af-b1e0-5e869f1066ed,tt0181984,Boiler Room
f335edba-6213-45ad-a9a1-2a9ef16bdc44,tt2494362,Bone Tomahawk
674adb9f-f06a-41cb-ac04-fc0a5a1d001c,tt0051429,Bonjour Tristesse
ce4a896e-4d24-4c1b-bcba-da9a0ce81c59,tt0118749,Boogie Nights
9e478d3d-12a0-4881-ab0f-a1f274d46cf9,tt1489887,Booksmart
67ce9c4d-8697-4bc4-a13b-2ec4953755cf,tt0103859,Boomerang
475d384b-bc10-481d-bff3-270525a1f5b1,tt13143964,Borat Subsequent Moviefilm
70d216ab-adcf-4c11-8370-c32662276d93,tt0096969,Born on the Fourth of July
de1079fa-31f1-4998-a939-3fc9f20f4ecd,tt13535920,Both Sides of the Blade
ee378c90-e81f-48cf-a435-d580a17a0daf,tt0115734,Bottle Rocket
01e9bf2b-6289-4f5a-9251-954a957f5786,tt17527468,Bottoms
2bbc8eeb-d0c8-4134-805d-eefd06937c59,tt0115736,Bound
c4991181-0759-4f93-978c-beb10337d606,tt0131325,Bowfinger
122b1d60-fbfa-44f9-b4ca-ea28c6208101,tt0068309,Boxcar Bertha
2dfc4b6a-31ef-43cc-ac67-6ad215a03056,tt0106471,Boxing Helena
9b0c65ad-088f-4ad5-9ae4-78c8251380bb,tt0171804,Boys Don't Cry
db6ac076-7313-4850-b2a8-e919d327a420,tt0101507,Boyz n the Hood
d2c6359f-457c-4bd3-8966-8d56a3ce08b0,tt0103873,Dead Alive
fa46259f-187f-42bf-bccd-a0ce11607973,tt0085271,Brainstorm
0a66afc6-4941-463a-9b48-ba7cf704a0fc,tt0103874,Bram Stoker's Dracula
2d46e7b5-4628-4184-826a-a1afb85c155a,tt1217209,Brave
95b181fd-f87d-4a95-8b42-f190e5823291,tt0054698,Breakfast at Tiffany's
8810d322-26df-4ac9-91aa-0b774a330818,tt0078902,Breaking Away
06f83b38-b1ed-41cc-a951-50295326d3a9,tt1478338,Bridesmaids
0c742a49-d420-4129-84ae-ded8acd1985b,tt3682448,Bridge of Spies
de225cb8-4e1a-47d9-804b-3720d4cb8d09,tt0037558,Brief Encounter
3ca7520f-ebad-4a24-95bc-75409af63865,tt0204946,Bring It On
9a1d9b3d-d4b2-4721-9c90-96d968362fe2,tt0029947,Bringing Up Baby
44243c8b-2636-470c-82b7-3528941a72f8,tt0092699,Broadcast News
ad461b34-ff20-421c-bad7-2bd2d4bbdc44,tt0454792,Bubble
9d64d303-31fa-481c-906c-5c82b4f857a7,tt0118789,Buffalo '66
0a17b106-526d-45ed-a22e-a62cf87a1275,tt0470705,Bug
1caef1a3-82fa-4c9d-a75d-cd466031aec2,tt0094812,Bull Durham
b61fb0ff-3833-4a69-b547-bcb90c37a64e,tt0242193,Bully
96d69362-1e3b-4dfe-af61-a55f7c97584b,tt0064115,Butch Cassidy and the Sundance Kid
f6bdd86b-2052-4d82-b685-17c5a33e6ee4,tt0144120,Bride of Chucky
e7a40710-bd85-4658-96b5-82932979870b,tt0243155,Bridget Jones's Diary
d510688b-4311-41bd-91e3-1a9a92c38a29,tt0071249,Bring Me the Head of Alfredo Garcia
0b75d33f-ec8b-4cdf-af99-7dda00f667fd,tt0163988,Bringing Out the Dead
fcb51ca6-b44d-49be-8c73-71695112b84a,tt0388795,Brokeback Mountain
a2d9cef4-a684-4678-b5f7-cd4a2f1b6b16,tt0115759,Broken Arrow
40e03d52-b3a0-49e9-a02a-e6609cd09bf3,tt0087004,The Brother from Another Planet
5c0bece8-265e-41a8-be7b-7f7c74fcbe2a,tt0297037,Brown Sugar
37704c9a-fcfe-4c07-9078-5dbb8f8f1ad0,tt22246056,B'Twixt Now and Sunrise
b7bfd9d7-49e3-42ec-bdf4-256a0e5e14f6,tt0099426,Bullet in the Head
6d653ce6-e9e7-4a10-b787-d227f982f109,tt0887883,Burn After Reading
eef3f64b-f821-43a2-b8f6-fcfa4843e57d,tt7282468,Burning
108b3e18-c267-410c-abb4-a49ff1e9d363,tt1531901,Byzantium
c051d4cd-ed6e-464b-a5ca-52d4cb50a457,tt0401085,C.R.A.Z.Y.
74f19535-cb3b-403a-8006-60b7e688fdc7,tt0068327,Cabaret
5ad78bd9-fba1-4ef6-ad78-ee262a532c8e,tt0387898,CachÃ©
595e40e8-5d6a-44c5-bae0-6d16d705e780,tt0294425,Cadet Kelly
b7592121-2f46-4042-8420-8f12c96ec69c,tt5726616,Call Me by Your Name
8f5a45e9-2c8e-46f2-a117-fca39e7c2220,tt8361028,Cam
eb1e72ea-0481-4e31-bf48-41a1bad13e07,tt0061439,Camelot
75aed416-27cc-4a91-b7b1-5ca929c9a53a,tt9347730,Candyman
e1cdfe0d-4934-4e0d-b08f-c80c34247e15,tt0101540,Cape Fear
2fa60360-d460-4c5a-8cd9-2aa8ad7b2d11,tt3498820,Captain America: Civil War
dd69ab7d-3aac-4297-8cca-b4f8a68814ef,tt0071276,Captain Kronos: Vampire Hunter
2e3e2e1f-d27b-4a5e-a0fe-0c597514dbd9,tt4154664,Captain Marvel
1caaa77e-52f3-42a7-9be8-11c493933676,tt2402927,Carol
0ea67b89-0252-4653-a7a6-e1495e8cc531,tt0317219,Cars
04c17053-17be-4fce-9184-7c8fffc20194,tt1216475,Cars 2
edcd9314-9b6a-4503-93bd-72d926da5518,tt0034583,Casablanca
3cdce83b-4ced-46c7-b8f0-bde4b259cd78,tt0381061,Casino Royale
9f5e981b-1187-45e9-8715-5ef3c3db5a9e,tt0162222,Cast Away
efc5e93c-039a-4efd-ac7e-daefa9f9fd30,tt0112643,Castle Freak
f09d33dc-8032-436c-b199-056ce31d2749,tt0097027,Casualties of War
67865472-e516-4de2-8b6a-ddb0887b6bcf,tt0210616,Center Stage
0ba6285b-0f98-4d12-b85e-e42f19b2ac75,tt4468634,Certain Women
c00c6585-39ae-4c38-8b2d-df7afda4c0f4,tt1020773,Certified Copy
82519c0a-86fe-410a-8eac-a4c33776a5e3,tt16426418,Challengers
541b5ba5-de95-4014-9d59-fc9da9a39dbd,tt8663516,Child's Play
117a9d26-15aa-4cec-954f-c56ced41994e,tt0078763,Camera Buff
f1da2f34-41e2-4732-b346-e572a591a2f0,tt4595882,Can You Ever Forgive Me?
718bd849-b6b5-4ef6-bc58-67f593ca5817,tt0078935,Cannibal Holocaust
ea92d046-a6a1-4501-a94b-0cb97f56b084,tt0379725,Capote
6d5e6369-08a0-44c2-ad96-cd16934713d1,tt0458339,Captain America: The First Avenger
250b8569-a553-41dd-8a7b-7c5362e9a01f,tt1843866,Captain America: The Winter Soldier
93cc2c99-d080-451d-b4df-cdaf20b911f1,tt0090793,Captain EO
786744c8-3e87-41be-98be-bd964793f019,tt1321865,Carlos
8f61fe04-c2fb-4fc8-aef4-4109e90c94c3,tt0074285,Carrie
455ddaf8-dad3-45a9-ba78-d76493dcf446,tt3606752,Cars 3
3c31373c-67aa-4ae2-85da-ddad1443b36a,tt0112641,Casino
7d814da1-9040-4fb3-b1ba-28e2664f485d,tt0264464,Catch Me If You Can
26b3f1bb-8fe6-44c4-801d-7e62ec8572df,tt5697572,Cats
396f247e-9b19-4bb4-af89-ab6a1cd92918,tt0088889,Cat's Eye
9e55cefe-11e1-41f3-810d-df3349d6c6b7,tt0173716,Cecil B. Demented
c6d79f84-f4bd-4e6a-b417-d428ebf6caea,tt0056923,Charade
823837f7-eda9-48cc-819d-56387d241f96,tt0472062,Charlie Wilson's War
363c082c-0295-4b27-a0dc-7974f2c6d3d6,tt0094862,Child's Play
0af42ed2-f89a-4e73-b53f-696bbc358267,tt0118842,Chasing Amy
71b751fc-71b8-4795-9d1c-8118325878f7,tt0087050,Children of the Corn
1a6e3f10-08b6-47b8-9b27-c6ec409d1a35,tt0099253,Child's Play 2
964751d8-24f5-401f-8987-517c06ec9b7c,tt0059012,Chimes at Midnight
0b8b5856-55f6-4ee1-8669-8c982bbabbe2,tt0081793,Christmas Evil
0a2d970d-7862-4d47-9676-0a28b0d0e9e3,tt7688990,Christmas Getaway
70fcec93-5151-4a0d-9889-9260ddccebce,tt0037595,Christmas in Connecticut
5bfb6de0-426c-45a3-9fbd-45bd9ac39c14,tt3894188,"Christmas, Again"
3bcb1fd4-4ee6-4eae-8a90-99d646ec309c,tt0033467,Citizen Kane
1d19854e-ccd8-4763-96f7-fdbd28e0b5b1,tt0115906,Citizen Ruth
42e36763-da4c-40e6-9b79-061e85cf3b05,tt0120632,City of Angels
247fee66-0bd3-4654-864e-bf6ac655ce7d,tt10023022,Clean
d066cc04-1053-4203-a119-1c7673c6c315,tt0109445,Clerks
aa2b5def-729c-4ddf-b1e9-7d90fe8e1c1a,tt0106582,Cliffhanger
9aa397c1-acee-4068-b2b0-9c8a7fe17888,tt0112688,Clockers
