DraftPartId,ParticipantId,ParticipantKind,StartingVetoes,RolloverVeto,RolloverVetoOverride,TriviaVetoes,TriviaVetoOverrides,CommissionerOverrides,VetoesUsed,VetoOverridesUsed
17b69999-4ba7-4a93-b10d-9b763c4778a4,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,0,0,1,0,2,0
17b69999-4ba7-4a93-b10d-9b763c4778a4,345a50d7-2826-44f1-ba86-8343bd438e09,0,1,0,0,0,0,0,1,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,369c07e9-dc95-4b86-bfb1-355181fe6942,0,1,1,0,0,1,0,2,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,8236d805-de9c-44fc-b51a-861ebab51564,0,1,1,1,0,0,0,2,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,9c2eaa95-fa26-42e6-8673-585fbb085882,0,1,0,0,0,0,0,1,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,0,0,1,0,0,1,0
05977b70-19cc-4f45-8bee-48b504e0bc57,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
05977b70-19cc-4f45-8bee-48b504e0bc57,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,557a3d66-c207-4309-aecc-d3c5bbac7282,0,1,0,0,0,1,0,0,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0,1,0,0,1,0,0,2,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,60b6ba71-83d8-4ce0-b343-e87bd91030ca,0,1,1,0,0,0,0,1,0
4c9fe0ca-9e09-4a46-96ea-d34a38ce889e,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,0,0,2,0
4c9fe0ca-9e09-4a46-96ea-d34a38ce889e,a2a0d627-bd32-4125-a4bb-b90dd124daf6,0,1,0,0,0,0,0,1,0
e97269d9-c6ad-4144-8701-a044a6875a7f,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,0,0,0,0
e97269d9-c6ad-4144-8701-a044a6875a7f,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,0,0,1,0
df4c9f52-ff47-4ebd-90b1-118d26c13d62,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,0,0,0,0,0
df4c9f52-ff47-4ebd-90b1-118d26c13d62,fa0f48a5-d3ba-43a0-95ae-2f59a5fb42ab,0,1,0,0,0,0,0,1,0
103aec81-1d23-4e71-bd53-f7145566620a,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
103aec81-1d23-4e71-bd53-f7145566620a,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,1,1,0,0,0,2,0
491cd416-029b-4a9f-a234-1ec9dbe4b98e,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,0,0,1,0
491cd416-029b-4a9f-a234-1ec9dbe4b98e,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,1,1,0,1,0,0,1
491cd416-029b-4a9f-a234-1ec9dbe4b98e,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,1,1,0,0,1,0
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,4335a07e-7483-4250-bd7b-8c047f29b69d,1,1,0,0,0,0,0,1,0
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,4335a07e-7483-4250-bd7b-8c047f29b69d,1,1,0,0,0,0,0,1,0
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,8723a5e1-145e-4e11-a7f0-6401296fcae2,1,1,0,0,1,0,0,1,0
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,8723a5e1-145e-4e11-a7f0-6401296fcae2,1,1,1,0,1,0,0,1,0
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,4011c0ac-d296-47e5-b0d3-41d8a07bd7e6,1,1,0,0,0,1,0,0,0
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,4011c0ac-d296-47e5-b0d3-41d8a07bd7e6,1,1,1,1,0,1,0,0,0
327e2cfc-d888-4f96-bace-418836277874,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
327e2cfc-d888-4f96-bace-418836277874,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
01a31bfc-96d9-4704-b14f-69235814d0d3,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,1,0
01a31bfc-96d9-4704-b14f-69235814d0d3,eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,1,1,0,0,2,0
01a31bfc-96d9-4704-b14f-69235814d0d3,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0,1,0,0,0,1,1,1,0
01a31bfc-96d9-4704-b14f-69235814d0d3,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,0,0
d33bede2-6ece-456c-a4bd-2cff82e176d4,4335a07e-7483-4250-bd7b-8c047f29b69d,1,1,0,0,0,0,0,0,2
d33bede2-6ece-456c-a4bd-2cff82e176d4,4335a07e-7483-4250-bd7b-8c047f29b69d,1,1,1,0,0,0,0,0,2
d33bede2-6ece-456c-a4bd-2cff82e176d4,8723a5e1-145e-4e11-a7f0-6401296fcae2,1,1,1,0,1,0,0,2,0
d33bede2-6ece-456c-a4bd-2cff82e176d4,8723a5e1-145e-4e11-a7f0-6401296fcae2,1,1,1,0,1,0,0,2,0
d33bede2-6ece-456c-a4bd-2cff82e176d4,4011c0ac-d296-47e5-b0d3-41d8a07bd7e6,1,1,1,1,0,1,0,0,0
d33bede2-6ece-456c-a4bd-2cff82e176d4,4011c0ac-d296-47e5-b0d3-41d8a07bd7e6,1,1,1,1,0,1,0,0,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,0,0,1,0,1,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,8236d805-de9c-44fc-b51a-861ebab51564,0,1,0,1,0,0,0,1,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0,1,1,0,1,0,0,3,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,1,0
38be85f5-f974-4c1b-b35b-291b92ffd182,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
38be85f5-f974-4c1b-b35b-291b92ffd182,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
c2b88bbb-0931-4131-bee8-f0b2d55b3440,213ebfb3-6549-4b60-a3d0-6f91e594b3d7,0,1,0,0,0,0,0,1,0
c2b88bbb-0931-4131-bee8-f0b2d55b3440,ebe6bab6-da64-457d-b0c9-3fa2c71d0952,0,1,0,0,0,0,0,0,0
ba860abc-f05b-4439-9d08-759dacc26063,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
ba860abc-f05b-4439-9d08-759dacc26063,3ef48f07-88c1-447c-82f1-afacb8df4d1c,0,1,1,0,0,0,0,2,0
3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,1,0,0,0,0,0,0
3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955,692231dc-e76d-4085-9666-7f2833c00085,0,1,1,0,0,0,0,1,0
0b712629-25d2-43c3-8914-fc1535364de8,f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0,1,0,0,0,0,0,0,0
0b712629-25d2-43c3-8914-fc1535364de8,6620038b-904c-4b10-adbd-d0ba9f1148ae,0,1,0,0,0,0,0,0,0
3ae35902-c7b1-439c-a8ca-5f227103d542,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
3ae35902-c7b1-439c-a8ca-5f227103d542,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,1,1,0,1,0,1,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,9697230e-7c11-4662-981e-a117df20c3dd,0,1,1,0,0,0,0,1,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0,1,1,0,1,0,0,1,0
3951d7bc-c19d-4d68-8e97-81a75a8b2a00,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,1,0,0,0,0,0
3951d7bc-c19d-4d68-8e97-81a75a8b2a00,636cbd45-711e-4d7a-a2d1-596d9f6c7edf,0,1,0,0,0,0,0,1,0
415d1631-cd31-4182-ba7a-cb0e05f657ff,c3425fd2-c8e0-4088-8937-79cb1cfff3be,0,1,1,0,0,0,0,1,0
415d1631-cd31-4182-ba7a-cb0e05f657ff,35d99db2-b223-4bbc-8861-8b22b8fe9fe2,0,1,0,0,0,0,0,0,0
fb2e48a4-3d84-4cf4-bb6b-9a08b09533c7,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0,1,0,0,0,0,0,0,0
fb2e48a4-3d84-4cf4-bb6b-9a08b09533c7,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,1,0,0,0,1,0
9de741de-313f-4318-8285-e86b0d3416f3,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,1,0,0,1,0
9de741de-313f-4318-8285-e86b0d3416f3,1f810574-c3d3-479e-b331-578090868411,0,1,0,0,0,1,0,1,0
9de741de-313f-4318-8285-e86b0d3416f3,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,0,0,0,0,0,0,0
9de741de-313f-4318-8285-e86b0d3416f3,7f9596c5-654e-43d2-b475-a1d4daded31d,0,1,0,0,1,0,0,0,0
8c145c4a-4ff9-4387-8fd6-bb1867005ae9,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
8c145c4a-4ff9-4387-8fd6-bb1867005ae9,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
c29c74fb-b7d0-44de-8689-a09df0a3e462,e8b4b6b1-f4be-4000-8572-36614d54d114,0,1,1,0,0,0,0,0,0
c29c74fb-b7d0-44de-8689-a09df0a3e462,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,1,0,0,0,0,1,0
8dd93ad1-0f30-40c5-b0d5-820e3a1d8327,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,1,0
8dd93ad1-0f30-40c5-b0d5-820e3a1d8327,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0,1,0,0,0,0,0,0,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,557a3d66-c207-4309-aecc-d3c5bbac7282,0,1,1,1,0,1,0,0,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0,1,1,0,0,0,0,1,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,2a25a85b-9724-452c-a246-48cab94a9e6f,0,1,0,0,1,0,0,0,0
14e2d211-71e4-47ab-955b-19f3c2a0cf9e,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
14e2d211-71e4-47ab-955b-19f3c2a0cf9e,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
e2d7c038-eb6b-40cd-badd-7df754a3fae2,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,0,0,0,0,0,1,0
e2d7c038-eb6b-40cd-badd-7df754a3fae2,07f7603f-7c2a-441b-87e6-4ea3cc4ad752,0,1,0,0,0,0,1,0,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,aae0c101-00f6-4347-8984-5feda53d92a5,0,1,0,0,0,1,0,0,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,a63b8f02-59ff-42a3-96fe-1b07d04ecaa8,0,1,0,0,0,0,0,0,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,1,0,0,3,0
50fbe45d-c4fc-4e8c-b809-daac884d89d1,3216297b-f007-49c7-b17a-4ab2aa41bcfc,0,1,0,0,0,0,0,1,0
50fbe45d-c4fc-4e8c-b809-daac884d89d1,76ba341b-8509-413b-85cd-d5aed6b357fe,0,1,0,0,0,0,0,0,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,2,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,f72912c6-5479-4223-a017-3d892472dfc4,0,1,1,0,1,0,0,2,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,d7cb10eb-2bed-41c7-bcd3-8078500ddf0e,0,1,0,0,0,0,0,1,0
54ee12ae-4b23-4563-8f21-59c9694b9229,417ba84b-4396-4835-a348-94246097d9fe,0,1,0,1,0,0,0,1,0
54ee12ae-4b23-4563-8f21-59c9694b9229,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,1,0,0,0,0,1,0
05cc0993-6082-444a-99d3-8c2bb4a5081c,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
05cc0993-6082-444a-99d3-8c2bb4a5081c,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
8d290d81-f920-41a2-9b49-4ecf8ed4e631,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,1,1,0,0,0,0,0
8d290d81-f920-41a2-9b49-4ecf8ed4e631,24595f29-7c29-4087-af2b-43d67437233a,0,1,1,0,0,0,0,1,0
5c057f43-2ede-4661-b7cd-2c3670243242,8236d805-de9c-44fc-b51a-861ebab51564,0,1,0,1,0,0,0,0,0
5c057f43-2ede-4661-b7cd-2c3670243242,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,1,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,1,1,0,0,1,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,8a3a2891-1add-432a-8a62-caf10031255b,0,1,1,0,0,1,0,2,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,766ab5e8-d9f7-42ca-ad23-aa99ee7d77a5,0,1,0,0,0,0,0,1,0
7750bab9-9b91-4ff3-9843-ff6482aff10d,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
7750bab9-9b91-4ff3-9843-ff6482aff10d,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,6548adf3-ae77-40b4-bb70-703cdf771316,0,1,0,0,0,0,0,1,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,0,1,1,0,0,2,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,417ba84b-4396-4835-a348-94246097d9fe,0,1,0,1,0,0,0,0,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,1,0,1,0,2,0
f5d75a39-6014-4400-bbcf-5e07160abd1f,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0,1,1,0,0,0,0,1,0
f5d75a39-6014-4400-bbcf-5e07160abd1f,2a25a85b-9724-452c-a246-48cab94a9e6f,0,1,1,0,0,0,0,0,0
2c9a229b-f595-4874-afc4-2c21dd98e899,12cc529a-6c21-40e8-ab41-ae408b5786ad,0,1,0,0,0,0,0,0,0
2c9a229b-f595-4874-afc4-2c21dd98e899,addaac63-33ff-48df-8981-ed4d34754839,0,1,0,0,0,0,0,0,0
b5534c4c-d02c-45ea-9484-80538440e796,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,1,0,0,0,0,0,0
b5534c4c-d02c-45ea-9484-80538440e796,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,0,0,0,1,1,0
139a5628-dfd7-4985-96b0-e078c9287b32,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,1,0,0,0,1,0
139a5628-dfd7-4985-96b0-e078c9287b32,4eecfb4d-11fa-423e-b420-372a4366c4b3,0,1,1,0,0,0,0,0,0
5b6d6a6b-b5c5-418e-af93-b6eecf6643f0,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
5b6d6a6b-b5c5-418e-af93-b6eecf6643f0,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
c0fb2b46-0c73-418b-8ad5-32ec3b37e6c4,3fb18a3a-dcf3-471b-8113-37aeec3c747c,0,1,0,0,0,0,0,1,0
c0fb2b46-0c73-418b-8ad5-32ec3b37e6c4,a4c13470-8cd2-4096-9bfe-831baf3d82b2,0,1,0,0,0,0,0,0,0
bb538abf-a85d-47f0-8128-e6438f443bb4,86849390-6f0c-41eb-89d7-4924b76e92ed,0,1,1,0,0,0,0,0,0
bb538abf-a85d-47f0-8128-e6438f443bb4,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,1,1,0,0,0,0,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,832ecd91-690a-4aa3-b06b-bc41ec72489b,0,1,0,0,0,1,0,0,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,1,0,0,0
e5983cf1-12a9-457a-a450-b5dbe8d03432,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,0,0,1,1,0,2,1
e5983cf1-12a9-457a-a450-b5dbe8d03432,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,0,1,0,1,1
e5983cf1-12a9-457a-a450-b5dbe8d03432,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,1,0,1,1
e5983cf1-12a9-457a-a450-b5dbe8d03432,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,1,0
95212086-e3af-4c0a-b15e-68124b5a0e03,3fe02177-2a34-4cbc-ac76-ab080e874147,0,1,0,0,0,0,0,1,0
95212086-e3af-4c0a-b15e-68124b5a0e03,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0,1,1,0,0,0,0,0,0
c90ef44d-55bd-4c2d-bd01-0348f05c05d6,2f04d481-5fff-4f67-b3c0-dc44283f3dfd,0,1,0,0,0,0,1,1,0
c90ef44d-55bd-4c2d-bd01-0348f05c05d6,a71eb1da-b38f-4e7d-bf77-5c5fd649f474,0,1,0,0,0,0,0,0,0
f3c16bac-590a-4513-94dc-90c423c6b4e0,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
f3c16bac-590a-4513-94dc-90c423c6b4e0,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,1,1,1,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0,1,1,1,0,0,0,2,0
6111960e-2e60-45e7-8e0a-dcb59e35ee29,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,1,1,0,0,3,0
85acb70f-d519-49f2-9d48-c5a32e554280,f72912c6-5479-4223-a017-3d892472dfc4,0,1,1,0,0,0,0,0,0
85acb70f-d519-49f2-9d48-c5a32e554280,9c2eaa95-fa26-42e6-8673-585fbb085882,0,1,0,0,0,0,0,0,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,1,1,0,0,2,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,a2a0d627-bd32-4125-a4bb-b90dd124daf6,0,1,0,0,0,0,0,1,0
7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac,1fe586f7-b655-4bd1-905d-39e3c3104fcf,0,1,0,0,0,1,0,1,0
3c92db9b-291f-4297-acce-ba71f415fe2e,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
3c92db9b-291f-4297-acce-ba71f415fe2e,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,1,0
b48e568a-5e3f-44a2-9137-80baf63f8275,40fdc3cc-055c-4f02-a327-484e5d994b0e,0,1,1,0,0,0,0,1,0
b48e568a-5e3f-44a2-9137-80baf63f8275,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,0,0,0,1,0
b0ca4482-8fc9-4122-9315-5e00afbe09c7,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,1,0,0,0,1,0
b0ca4482-8fc9-4122-9315-5e00afbe09c7,0fd8b89a-2a6e-448c-9e08-e846bd8d12d7,0,1,1,0,0,0,0,2,0
99d00384-e4e8-43f3-9991-68234098a658,c7696708-9eb9-4e36-ae0c-f0eb86bc5d4c,0,1,0,0,0,0,0,1,0
99d00384-e4e8-43f3-9991-68234098a658,a8ef60f1-0dd0-4777-b46b-9eb72263ccf6,0,1,0,0,0,0,0,0,0
3e304c79-98da-47d2-87c4-f644538b5a9e,345a50d7-2826-44f1-ba86-8343bd438e09,0,1,0,0,0,1,0,1,0
3e304c79-98da-47d2-87c4-f644538b5a9e,c3425fd2-c8e0-4088-8937-79cb1cfff3be,0,1,1,0,0,0,0,2,0
3e304c79-98da-47d2-87c4-f644538b5a9e,70cd90fd-f0a7-4abf-b3b7-4779cbfa78f7,0,1,0,0,1,0,0,2,0
d292bad3-00ec-4d5c-9c02-58255a587e9d,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
d292bad3-00ec-4d5c-9c02-58255a587e9d,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,1,1,1,0,0,3,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0,1,1,0,0,1,0,2,1
a7869564-2c0f-4674-b7ba-622bf9bc42d8,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0,1,0,0,0,0,0,1,0
a7869564-2c0f-4674-b7ba-622bf9bc42d8,1f810574-c3d3-479e-b331-578090868411,0,1,1,0,0,0,0,2,0
da4578da-cb0a-4632-91af-e1bad23804a7,8236d805-de9c-44fc-b51a-861ebab51564,0,1,1,1,0,0,0,1,0
da4578da-cb0a-4632-91af-e1bad23804a7,557a3d66-c207-4309-aecc-d3c5bbac7282,0,1,1,1,1,0,0,2,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,70c87021-03b7-4e71-8dd4-814c059af76a,0,1,0,0,1,0,0,0,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,70c87021-03b7-4e71-8dd4-814c059af76a,0,1,1,0,1,0,0,0,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,1f810574-c3d3-479e-b331-578090868411,0,1,0,0,0,0,0,0,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,1f810574-c3d3-479e-b331-578090868411,0,1,1,0,0,0,0,0,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,1,0,0,1,0,1,1
36ba917f-10ef-4071-87f6-2cd6af9f4146,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,1,0,0,1,0,1,1
36ba917f-10ef-4071-87f6-2cd6af9f4146,692231dc-e76d-4085-9666-7f2833c00085,0,1,1,0,0,0,0,1,0
36ba917f-10ef-4071-87f6-2cd6af9f4146,692231dc-e76d-4085-9666-7f2833c00085,0,1,1,0,0,0,0,1,0
6aa6eab2-a807-4c9d-8655-33faf4996c6b,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0,1,0,0,1,0,0,0,0
6aa6eab2-a807-4c9d-8655-33faf4996c6b,b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0,1,1,0,0,0,0,0,0
eddb78a3-40b6-4371-972c-2853e588a8d0,70c87021-03b7-4e71-8dd4-814c059af76a,0,1,1,0,1,0,0,2,0
eddb78a3-40b6-4371-972c-2853e588a8d0,70c87021-03b7-4e71-8dd4-814c059af76a,0,1,1,0,1,0,0,2,0
eddb78a3-40b6-4371-972c-2853e588a8d0,1f810574-c3d3-479e-b331-578090868411,0,1,1,0,0,0,0,0,1
eddb78a3-40b6-4371-972c-2853e588a8d0,1f810574-c3d3-479e-b331-578090868411,0,1,1,0,0,0,0,0,1
eddb78a3-40b6-4371-972c-2853e588a8d0,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,1,0,0,1,0,1,0
eddb78a3-40b6-4371-972c-2853e588a8d0,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0,1,1,1,0,1,0,1,0
eddb78a3-40b6-4371-972c-2853e588a8d0,692231dc-e76d-4085-9666-7f2833c00085,0,1,1,0,0,0,0,1,0
eddb78a3-40b6-4371-972c-2853e588a8d0,692231dc-e76d-4085-9666-7f2833c00085,0,1,1,0,0,0,0,1,0
74a3f3c9-0ac4-48af-917c-c349e33aa676,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
74a3f3c9-0ac4-48af-917c-c349e33aa676,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0,1,0,0,0,0,0,0,0
31a0b99e-d5d2-4278-aa94-a888e56920bc,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,0,1,0,0,0,0,0
31a0b99e-d5d2-4278-aa94-a888e56920bc,417ba84b-4396-4835-a348-94246097d9fe,0,1,1,1,0,0,0,0,0
91d8eb97-c768-401f-bcdf-1a54da0fa688,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
91d8eb97-c768-401f-bcdf-1a54da0fa688,97a72f60-336b-4f00-945e-091a348c9c6f,0,1,0,0,1,0,0,0,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,8baf919d-8c53-4f68-b85a-6bc06d820a61,0,1,1,0,0,0,0,0,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,09c066b3-72ef-4c1f-a6f6-0829d50c2421,0,1,1,0,1,0,0,0,0
112b78c8-72d5-48e5-8fa4-6accd5a3c8d2,ad467a83-4b31-4a8e-8a40-349b780f3637,0,1,0,0,0,1,0,1,0
85146e42-efc7-4ba0-802c-564c69cdeb55,301c797c-58fd-4824-ad5e-7a70837a96a9,0,1,0,0,0,0,0,1,0
85146e42-efc7-4ba0-802c-564c69cdeb55,952ce710-820d-4d82-9e12-40c7085d43d8,0,1,0,0,0,0,0,1,0
